編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPTNMLSJIIPFFCB38DA,坡道平面,0,13.81,地下四樓
RPTNMLSJIIPFFCB38DA,坡道平面,0,13.81,地下四樓
RPTNMLSJIIPFFCB38DA,坡道平面,0,13.81,地下四樓
RPTNMLSJIIPFFCB38DA,坡道平面,0,13.81,地下四樓
RPTRMLOLRHPFFCB76DA,坡道平面,0,,地下二樓
RPWNMLSKIIPFFCB78DA,坡道機械,1000000,9.92,地下三樓
RPVPMLNJJIPFFCB38DA,坡道平面,0,,地下三樓
RPVPMLNJJIPFFCB38DA,坡道平面,0,,地下三樓
RPVPMLNJJIPFFCB38DA,坡道平面,0,,地下三樓
RPPQMLNJJIPFFCB87DA,坡道平面,0,,地下四樓
RPSPMLTJJIPFFCB68DA,坡道機械,0,,地下一樓
RPXPMLNLIIPFFCB68DA,坡道機械,0,10.26,地下二樓
RPXPMLNLIIPFFCB68DA,坡道機械,0,10.26,地下二樓
RPTNMLQKJIPFFCB38DA,坡道平面,0,,地下三樓
RPPNMLOKJIPFFCB77DA,升降機械,0,,地下二樓
RPRSMLNKJIPFFCB38DA,坡道平面,1100000,44.61,地下五樓含以下
RPRSMLNKJIPFFCB38DA,坡道平面,1100000,44.61,地下五樓含以下
RPRSMLNKJIPFFCB38DA,坡道平面,1100000,44.61,地下五樓含以下
RPQPMLQKJIPFFCB28DA,坡道平面,0,42.02,地下三樓
RPOQMLQKJIPFFCB18DA,坡道機械,0,,地下一樓
RPQRMLQKJIPFFCB48DA,坡道機械,0,,地下一樓
RPTTMLQKJIPFFCB98DA,坡道平面,2000000,18.62,地下二樓
RPTTMLQKJIPFFCB98DA,坡道平面,2000000,18.62,地下二樓
RPPQMLQKJIPFFCB28DA,坡道機械,0,,地下一樓
RPPQMLQKJIPFFCB28DA,坡道機械,0,,地下一樓
RPRUMLQKJIPFFCB88DA,坡道機械,0,,地下二樓
RPTPMLMKJIPFFCB18DA,坡道平面,0,26.14,地下二樓
RPTPMLMKJIPFFCB18DA,坡道平面,0,26.14,地下二樓
RPPNMLRKJIPFFCB08DA,坡道機械,0,,地下一樓
RPTQMLRKJIPFFCB78DA,坡道平面,0,40.26,地下二樓
RPQRMLRKJIPFFCB58DA,坡道平面,0,25.84,地下二樓
RPQRMLRKJIPFFCB58DA,坡道平面,0,25.84,地下二樓
RPTNMLNLJIPFFEB38DA,升降機械,500000,,地下一樓
RPUNMLNLJIPFFEB48DA,升降機械,500000,,地下一樓
RPVNMLNLJIPFFEB58DA,升降機械,600000,,地下一樓
RPXNMLNLJIPFFEB78DA,升降機械,500000,,地下一樓
RPOOMLNLJIPFFEB97DA,升降機械,500000,,地下一樓
RPSNMLLMIIPFFIB48DA,坡道平面,1200000,28.39,地下三樓
RPPNMLLMIIPFFIB18DA,坡道機械,0,,地下一樓
RPQNMLNKJIPFFJB48DA,坡道機械,0,13.72,地下二樓
RPWNMLNKJIPFFJB09DA,坡道機械,0,13.72,地下二樓
RPTNMLNKJIPFFJB78DA,坡道機械,0,13.72,地下二樓
RPSNMLNKJIPFFJB68DA,坡道機械,0,13.72,地下二樓
RPVNMLNKJIPFFJB98DA,坡道機械,0,13.72,地下二樓
RPXNMLNKJIPFFJB56DA,坡道平面,0,27.44,地下一樓
RPPOMLNKJIPFFJB48DA,坡道平面,0,27.44,地下一樓
RPQOMLNKJIPFFJB58DA,坡道機械,0,13.72,地下二樓
RPOOMLNKJIPFFJB38DA,坡道機械,0,13.72,地下二樓
RPROMLNKJIPFFJB68DA,坡道平面,0,27.44,地下一樓
RPSOMLNKJIPFFJB78DA,坡道機械,0,13.72,地下二樓
RPQRMLQKJIPFFAB38EA,坡道機械,500000,,地下一樓
RPSNMLQKJIPFFJB98DA,一樓平面,0,,一樓
RPSNMLQKJIPFFJB98DA,一樓平面,0,,一樓
RPUNMLRKJIPFFIB66EA,坡道平面,0,29.78,地下三樓
RPSRMLRKJIPFFCB88EA,坡道平面,0,26.10,地下三樓
RPSRMLRKJIPFFCB88EA,坡道平面,0,26.10,地下三樓
RPSRMLRKJIPFFCB88EA,坡道平面,0,26.10,地下三樓
RPXQMLRKJIPFFCB66EA,坡道平面,1200000,,地下二樓
RPPRMLQKJIPFFCB48EA,坡道平面,0,28.12,地下二樓
RPPRMLQKJIPFFCB48EA,坡道平面,0,28.12,地下二樓
RPTOMLQLIIPFFJB56DA,坡道機械,0,,地下一樓
RPTUMLPKJIPFFJB07DA,坡道機械,0,9.41,地下一樓
RPRNMLRKJIPFFIB88DA,坡道機械,0,,地下一樓
RPOQMLQKJIPFFHB68DA,坡道機械,0,,地下一樓
RPVNMLRKJIPFFHB56DA,坡道平面,0,,地下一樓
RPRNMLLLIIPFFJB38DA,坡道機械,0,,地下一樓
RPPOMLNLJIPFFEB08DA,升降機械,600000,,地下一樓
RPWNMLPJJIPFFFB78DA,坡道平面,0,,地下二樓
RPQOMLNLJIPFFEB18DA,升降機械,500000,,地下一樓
RPXPMLMKJIPFFCB58DA,坡道平面,0,31.91,地下二樓
RPXPMLMKJIPFFCB58DA,坡道平面,0,31.91,地下四樓
RPXPMLMKJIPFFCB58DA,坡道平面,0,31.91,地下四樓
RPXPMLMKJIPFFCB58DA,坡道平面,0,31.91,地下四樓
SPXPMLMKJIPFFCB68DA,坡道平面,0,31.91,地下二樓
SPXPMLMKJIPFFCB68DA,坡道平面,0,31.91,地下五樓含以下
SPXPMLMKJIPFFCB68DA,坡道平面,0,31.91,地下五樓含以下
SPXPMLMKJIPFFCB68DA,坡道平面,0,31.91,地下五樓含以下
RPORMLTJJIPFFCB48DA,坡道平面,0,43.04,地下二樓
RPXRMLRKJIPFFCB66DA,坡道平面,0,15.19,地下三樓
RPXSMLRKJIPFFCB76DA,坡道平面,0,28.89,地下四樓
RPVQMLQKJIPFFCB88DA,坡道機械,0,,地下四樓
RPVQMLRKJIPFFCB98DA,坡道機械,0,,地下三樓
RPTQMLNKJIPFFCB38DA,坡道平面,0,33.46,地下二樓
RPRNMLNKJIPFFCB87DA,坡道平面,0,,地下三樓
RPOQMLNKJIPFFCB87DA,坡道平面,1400000,28.35,地下三樓
RPWOMLNKJIPFFCB48DA,坡道平面,1500000,28.35,地下二樓
RPVNMLQKJIPFFCB58DA,坡道平面,1300000,35.95,地下三樓
RPPNMLPKJIPFFCB87DA,坡道平面,0,,地下二樓
RPURMLQJJIPFFCB78DA,坡道平面,0,,地下三樓
RPWPMLPJJIPFFCB68DA,坡道平面,0,,地下二樓
RPTPMLRLIIPFFCB68DA,坡道平面,0,28.35,地下二樓
RPPQMLRLIIPFFCB38DA,坡道平面,0,28.35,地下三樓
RPOPMLRLIIPFFCB18DA,坡道平面,0,28.35,地下四樓
RPTQMLRLIIPFFCB78DA,坡道平面,0,28.35,地下二樓
RPWQMLRLIIPFFCB09DA,坡道平面,0,28.35,地下二樓
RPTRMLMKIIPFFCB28DA,坡道平面,1300000,34.85,地下二樓
RPQRMLPJIIPFFCB18DA,坡道平面,1100000,35.95,地下四樓
RPTWMLRKRHPFFCB47DA,坡道平面,1300000,35.95,地下三樓
RPVWMLRKRHPFFCB67DA,坡道平面,1300000,35.95,地下三樓
RPXSMLOJJIPFFBB88DA,坡道平面,1050000,33.13,地下二樓
RPQNNLOKRHPFFCB68DA,坡道平面,1300000,35.95,地下三樓
RPROMLPKRHPFFCB88DA,坡道平面,1100000,35.95,地下四樓
RPUSMLOJJIPFFBB58DA,坡道平面,900000,35.22,地下四樓
RPUSMLOJJIPFFBB58DA,坡道平面,900000,35.22,地下四樓
RPTSMLOJJIPFFBB48DA,坡道平面,1000000,33.13,地下三樓
RPTSMLOJJIPFFBB48DA,坡道平面,1000000,35.22,地下三樓
RPVSMLOJJIPFFBB68DA,坡道平面,1300000,35.22,地下一樓
RPQQOLKKRHPFFCB68DA,坡道平面,1450000,38.72,地下三樓
RPPNPLKKRHPFFCB38DA,坡道平面,1100000,35.95,地下四樓
RPRRPLKKRHPFFCB98DA,坡道平面,1100000,35.95,地下四樓
RPRUPLKKRHPFFCB66DA,坡道平面,1300000,35.95,地下三樓
RPTUPLKKRHPFFCB86DA,坡道平面,1100000,35.95,地下四樓
RPXVNLRLIIPFFBB07DA,坡道平面,0,31.99,地下二樓
RPXVNLRLIIPFFBB07DA,坡道平面,0,34.72,地下二樓
RPTQMLQLIIPFFBB58DA,坡道平面,1400000,25.47,地下二樓
RPQWNLRLIIPFFBB09DA,坡道平面,1400000,34.72,地下一樓
RPVRMLQLIIPFFBB88DA,坡道平面,1300000,25.47,地下三樓
RPSWNLRLIIPFFBB66DA,坡道平面,1400000,34.72,地下一樓
RPPRMLQLIIPFFBB28DA,坡道平面,1400000,25.47,地下二樓
RPRWNLRLIIPFFBB56DA,坡道平面,1400000,34.72,地下一樓
RPQSMLMLIIPFFBB08DA,坡道平面,1400000,25.47,地下二樓
RPVRMLMLIIPFFBB48DA,坡道平面,1500000,25.47,地下一樓
RPSOMLMLIIPFFBB87DA,坡道平面,0,38.71,地下三樓
RPXVMLOKIIPFFBB56DA,坡道平面,1300000,35.22,地下一樓
RPXVMLOKIIPFFBB56DA,坡道平面,900000,35.22,地下四樓
RPXVMLOKIIPFFBB56DA,坡道平面,900000,35.22,地下四樓
RPWNNLOLRHPFFBB66DA,坡道平面,1050000,35.22,地下三樓
RPSONLOKIIPFFBB08DA,坡道平面,1050000,35.22,地下三樓
RPQPMLQKJIPFFAB08DA,坡道平面,0,,地下一樓
RPOQMLRKJIPFFAB08DA,坡道機械,0,16.21,地下二樓
RPPSMLKKJIPFFAB67DA,一樓平面,0,13.83,一樓
RPTNMLRKJIPFFAB28DA,坡道平面,0,,地下二樓
RPWRMLQKJIPFFAB88DA,坡道機械,800000,14.89,地下三樓
RPSNMLNJJIPFFAB67DA,坡道機械,0,9.00,地下三樓
RPSNMLNJJIPFFAB67DA,坡道機械,0,9.00,地下三樓
RPTQMLTKIIPFFAB68DA,坡道機械,800000,19.84,地下二樓
